,count,mean,std,min,25%,50%,75%,max
HighBP,20000.0,0.8409075236983877,5.1163372055307095,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342
HighChol,20000.0,0.6232129295625056,5.146471282273143,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342
CholCheck,20000.0,5.016288277129039,1.3314166247093135,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342,5.19933758270342
BMI,20000.0,0.2870801533010316,0.9129248058978311,-3.1886810431042614,-0.2678837675840495,0.3163303832842014,0.9146786412719056,3.9909214687862287
Smoker,20000.0,-0.3045170325826443,5.1785313275878435,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342
Stroke,20000.0,-4.594563584979014,2.3873071618990442,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342
HeartDiseaseorAttack,20000.0,-3.678456175148471,3.6483520957044897,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342
PhysActivity,20000.0,2.0882691915205904,4.7430257498931025,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342
Fruits,20000.0,1.1127136577990098,5.066073424596274,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342
Veggies,20000.0,2.9623401956193813,4.2532937145769205,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342,5.19933758270342
HvyAlcoholConsump,20000.0,-4.836669800599057,1.853516132248492,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342
AnyHealthcare,20000.0,4.756284631373711,2.05575948364677,-5.199337582605575,5.19933758270342,5.19933758270342,5.19933758270342,5.19933758270342
NoDocbcCost,20000.0,-4.1588328919650195,3.082719368440766,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342
GenHlth,20000.0,0.1636933770515839,2.1415970495697807,-5.199337582605575,-0.393847417635666,0.4542489571584838,0.9307174698627387,5.19933758270342
MentHlth,20000.0,-2.974666377867441,3.2867298080831935,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.6847629895935872,5.19933758270342
PhysHlth,20000.0,-2.0992831498654985,3.6483780025025614,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.8668010166811806,5.19933758270342
DiffWalk,20000.0,-2.522311157399044,4.5290043343506925,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342
Sex,20000.0,-0.5042424737539296,5.163001445786103,-5.199337582605575,-5.199337582605575,-5.199337582605575,5.19933758270342,5.19933758270342
Age,20000.0,0.4434873989216991,1.5429442387625623,-5.199337582605575,-0.37482886490349876,0.2059412068998025,0.8504458533057946,5.19933758270342
Education,20000.0,1.3389751032197263,2.7686247531977166,-5.199337582605575,-0.920412273297687,-0.1511214909306619,5.19933758270342,5.19933758270342
Income,20000.0,0.724140573587787,2.7692036031140845,-5.199337582605575,-0.901415642723606,-0.2549019905594725,3.232941532013683,5.19933758270342
Diabetes_012,20000.0,0.99995,0.8165067860505406,0.0,0.0,1.0,2.0,2.0
